Embryological_type,Midgut,Midgut,Midgut,Midgut,Midgut,Midgut,Midgut,Midgut,Midgut,Midgut,Midgut,Midgut,Midgut,Midgut,Midgut,Midgut,Midgut,Midgut,Midgut,Midgut,Midgut,Midgut,Midgut,Midgut,Midgut,Midgut,Midgut,Midgut,Midgut,Midgut,Midgut,Midgut,Non-midgut,Non-midgut,Non-midgut,Non-midgut,Non-midgut,Non-midgut,Non-midgut,Non-midgut,Non-midgut,Non-midgut,Non-midgut,Non-midgut,Non-midgut,Non-midgut,Non-midgut,Non-midgut,Non-midgut,Non-midgut,Non-midgut,Non-midgut,Non-midgut,Non-midgut,Non-midgut,Non-midgut,Non-midgut
hsa-miR-874(1),-11.00618919,-13.0549534,-7.6810691,-11.86881543,-11.71403732,-10.55596868,-11.73935961,-11.86347822,-11.50571068,-10.41896043,-11.06057204,-10.96046191,-9.161582828,-12.04179693,-12.13571073,-7.843412062,-11.7955977,-9.97545382,-9.054793035,-9.75721209,-11.31611549,-12.12239854,-9.35981403,-13.01414875,-11.20056187,-12.10353366,-11.5896095,-13.19407108,-10.12584888,-11.16037295,-10.82638552,-10.57309318,-7.839324786,-9.872145689,-9.673487834,-10.72866115,-9.340166842,-13.94743497,-9.561732429,-8.131549192,-9.823632287,-11.02128862,-8.816035865,-11.82412131,-7.277873911,-10.5630381,-10.04504433,-10.79100206,-11.87013797,-8.727593577,-10.2680496,-11.49579831,-10.81502446,-10.69287007,-9.010623274,-8.72657446,-7.81158445
hsa-miR-1468(1),-14.1397545,-16.09362533,-10.18544395,-15.40800661,-16.73622097,-12.79301005,-15.7221152,-12.95995604,-13.02718081,-13.24620304,-10.29587221,-12.565395,-9.988363671,-11.3771946,-12.2676903,-9.025048463,-10.90032502,-9.646852025,-10.33673081,-10.6407249,-10.52392053,-14.1397545,-9.234283859,-12.41411964,-11.79177167,-12.35180763,-10.30126686,-14.15809964,-13.26146472,-11.69658832,-11.56335024,-12.53002343,-13.87195371,-19.01318233,-11.61411073,-13.65917206,-13.26204568,-14.04160837,-13.92034131,-29.89735285,-17.25801215,-13.19120762,-13.17999773,-13.29349473,-12.4648762,-12.02399886,-14.96347782,-15.67606784,-12.95440315,-15.96809445,-14.45583514,-15.03432814,-10.87292196,-12.41085561,-13.76766736,-12.83023366,-13.28406697
hsa-miR-500a(1),-13.08640473,-14.40800661,-13.68554059,-13.2373291,-13.56699614,-14.01509192,-14.31980601,-13.68744263,-11.79112221,-13.22572886,-11.8531989,-11.61989744,-12.95710809,-12.28287305,-12.9659805,-11.87193208,-11.72139891,-11.61502907,-12.75523582,-12.86821663,-11.76677726,-13.09265461,-13.40487372,-12.18553803,-12.64509398,-12.87292737,-12.82483291,-12.19407108,-11.00189591,-12.40854773,-11.34095907,-12.62159208,-11.82697506,-13.97970106,-13.26791085,-14.13196315,-13.56000971,-13.82723191,-13.92034131,-11.82342575,-14.40174762,-14.27335709,-13.8462289,-13.60244497,-12.27222908,-13.0738239,-12.60088469,-12.34319872,-13.71433785,-11.60844624,-12.47171896,-13.0812942,-13.13845301,-14.62414004,-13.56175315,-14.07607713,-14.19010158
hsa-miR-1269(1),-16.59528518,-29.89735285,-15.36475342,-20.16095092,-29.89735285,-29.89735285,-29.89735285,-14.91810631,-17.76485312,-15.48531234,-16.59528518,-12.72779969,-13.8377549,-10.35876225,-17.13455559,-15.23668838,-19.64468742,-15.08357166,-9.797460601,-21.23557476,-12.50374453,-16.51202968,-15.40174762,-14.59528518,-17.42060665,-16.27621674,-14.94971592,-13.77979091,-13.07925755,-20.08517555,-29.89735285,-20.07717389,-20.35238842,-21.59814484,-21.32370567,-20.46899268,-17.63584554,-29.89735285,-29.89735285,-13.52387592,-29.89735285,-29.89735285,-13.94971592,-29.89735285,-29.89735285,-17.12215413,-21.7075283,-17.51743304,-29.89735285,-13.96578428,-29.89735285,-19.5641975,-29.89735285,-21.00860961,-20.99648605,-16.28771238,-29.89735285
hsa-miR-224(1),-14.37697972,-16.25349666,-29.89735285,-12.94196403,-14.48862507,-13.60065169,-13.95658046,-14.23947619,-16.84580402,-12.00392096,-12.87147794,-14.41429288,-14.62778782,-11.49540256,-15.47213695,-12.61559485,-10.5436568,-13.51709473,-12.75523582,-12.6775604,-11.42574114,-14.5154044,-11.31674464,-12.25943321,-11.78788945,-11.35834933,-13.08786103,-12.32973094,-10.96190001,-9.59064585,-10.82638552,-10.74376371,-12.59717907,-15.58816075,-16.32275933,-12.57741618,-13.61506075,-12.21786588,-29.89735285,-29.89735285,-12.58583512,-13.03921398,-12.33899194,-13.67229608,-29.89735285,-14.7737164,-13.57577702,-12.17243271,-14.48531234,-14.96809445,-14.49860916,-13.05403289,-13.23905768,-13.72797586,-16.99610882,-17.65358382,-29.89735285
hsa-miR-379(1),-13.06895601,-11.6021579,-14.87845723,-11.79481323,-11.99494241,-12.01540247,-12.97980595,-12.4051241,-15.40800661,-12.80259473,-15.80228555,-13.81055317,-17.0855768,-14.55652914,-12.78885903,-17.04209503,-16.47213695,-15.81886844,-13.64801715,-12.61027179,-14.08858974,-14.56000971,-13.81886844,-17.95337294,-16.56699614,-16.01509192,-14.50195261,-14.23112885,-16.37085361,-14.97737226,-13.73386041,-15.22007366,-13.04220455,-12.55196493,-11.84746177,-9.839084932,-12.58179639,-11.90563727,-10.74935798,-11.13154879,-9.422209216,-9.171313519,-13.44775279,-12.60172739,-12.68726182,-9.417062602,-11.93070096,-12.55277953,-12.61737055,-11.15864372,-13.91364666,-13.24759146,-13.58107132,-16.4590808,-16.67455795,-13.85903397,-15.60244497
hsa-miR-22(1),-7.79642044,-7.524987523,-5.985717112,-5.90282936,-7.336594852,-6.842140103,-7.389859423,-7.668154989,-8.386937327,-5.809237193,-6.857311515,-5.88733789,-6.714618899,-6.96086228,-7.535924121,-7.892109699,-6.422987028,-6.727765895,-5.807764094,-6.627264882,-7.536676935,-7.009650294,-6.932533271,-7.008771049,-7.419005122,-8.262234364,-7.033665271,-7.030844001,-5.640534748,-7.388893116,-5.302823904,-6.911384658,-5.522375686,-5.10530869,-5.658635218,-5.624424837,-6.641845897,-6.176299676,-5.025982672,-5.618479631,-5.964500947,-6.126320558,-5.585690657,-6.441374649,-4.422040529,-6.706263962,-6.860731488,-5.645903383,-7.281557555,-5.324849623,-5.703679138,-8.161727421,-7.397329165,-6.470833811,-8.171464497,-6.15438313,-7.552526816
hsa-miR-17(1),-11.77646195,-12.71256466,-15.36475342,-11.22744705,-15.56699614,-12.01540247,-11.279247,-12.73658523,-10.65523941,-13.09876714,-11.80316174,-10.24704084,-13.7636487,-11.1856926,-11.43513418,-13.58284042,-12.12076561,-11.34052128,-14.13455559,-13.72797586,-11.84940888,-13.11810801,-14.40487372,-11.85657619,-12.28649382,-12.33396291,-11.54349961,-12.48693463,-13.12901343,-12.34014347,-11.41134671,-11.31314269,-10.09703747,-10.85829459,-12.40781845,-11.25290858,-10.18896608,-9.878326875,-10.45985272,-12.93890209,-11.35739136,-10.77617603,-10.22458914,-11.2661225,-12.1023025,-10.4018374,-11.20481227,-11.46016973,-12.84056698,-13.57401656,-11.47171896,-10.71546782,-9.292008081,-10.20950392,-12.10451809,-12.55468784,-11.83341012
hsa-miR-504(1),-14.48531234,-15.86117924,-14.10121182,-15.20910254,-13.64987032,-12.43043997,-14.05627997,-14.38621792,-17.23335009,-13.02497857,-12.15391872,-11.87980496,-14.76565663,-13.26996147,-14.54959309,-10.52615689,-12.83215763,-10.91589149,-14.13455559,-13.01681272,-11.97323046,-14.17401188,-13.08228233,-10.94196687,-12.16488728,-12.39824662,-12.32233072,-11.6465872,-10.69511183,-12.50134185,-11.92592157,-12.25037233,-16.28771238,-15.22007366,-18.99799593,-16.55305695,-16.05382432,-19.33702002,-29.89735285,-12.71651129,-14.67229608,-15.03917754,-16.56699614,-15.40800661,-11.57178827,-12.64880445,-13.11302474,-14.03432814,-15.01032268,-15.96809445,-13.97040831,-12.80912362,-14.8483552,-13.2000323,-11.35296567,-12.05445011,-11.73153314
hsa-miR-193a-3p(1),-12.69258114,-12.10585925,-29.89735285,-12.67732413,-13.37851532,-13.60065169,-13.51202968,-12.11923721,-14.34961482,-12.8270432,-13.39396188,-12.39243303,-15.08858974,-14.22282953,-12.24794229,-14.71822129,-14.57401656,-13.8377549,-12.5976887,-13.13268856,-12.21423487,-13.48200719,-29.89735285,-9.785389417,-11.67634639,-13.47377731,-11.24991902,-12.83562306,-9.409230287,-11.26151785,-12.41135064,-12.06569305,-16.65209727,-15.92257979,-15.65358382,-15.56699614,-14.50866283,-13.11787715,-10.67135704,-11.43640508,-15.67606784,-15.03917754,-12.6374717,-10.90658131,-15.27050309,-15.63878682,-12.49847559,-14.20364811,-12.9222326,-10.79607218,-15.41429288,-15.07358757,-14.23947619,-13.5970718,-15.71433785,-15.10374954,-14.01987699
hsa-miR-126(1),-6.732625577,-8.864968739,-12.0128663,-7.388307599,-7.460282275,-6.494454773,-6.151168957,-7.650695747,-10.34911042,-7.157887217,-9.269001658,-8.258358445,-10.0311138,-7.845589629,-8.482712517,-9.986573999,-8.067390164,-8.561936874,-9.01687998,-8.950001287,-8.058958323,-7.937052485,-11.15628094,-8.799916069,-8.740425437,-9.106975718,-8.040193055,-8.208013421,-7.576036872,-8.151405313,-6.583529428,-7.781724935,-6.432798504,-7.027721361,-7.227137272,-6.104126718,-6.274317231,-7.203059163,-6.661896306,-7.060342305,-5.289773129,-6.255229418,-6.031489347,-7.33583229,-8.329712837,-7.34177419,-6.679697725,-7.218787744,-7.894321922,-7.494322881,-7.676319244,-9.227288803,-7.184129977,-7.549200144,-9.466414422,-10.54969689,-9.991290214
hsa-miR-539(1),-17.59814484,-16.48531234,-29.89735285,-16.07358757,-16.73622097,-29.89735285,-17.72367572,-17.93517982,-29.89735285,-17.52830085,-19.72993471,-16.08357166,-29.89735285,-29.89735285,-14.25631718,-17.04209503,-20.49434083,-18.54200176,-14.28482987,-16.77614314,-29.89735285,-19.50933557,-14.40487372,-21.27530103,-19.66853416,-20.13912964,-29.89735285,-29.89735285,-29.89735285,-19.86117924,-29.89735285,-20.07717389,-13.80228555,-13.64616635,-15.29930035,-13.26326503,-16.05382432,-16.06367211,-13.92034131,-15.52557621,-12.97285347,-12.71727859,-14.20637275,-16.99422418,-29.89735285,-11.01095965,-13.48696776,-15.42060665,-16.68820414,-15.96809445,-18.00177757,-20.29558207,-20.72993471,-20.01013224,-20.99648605,-17.87498504,-29.89735285
hsa-miR-411(1),-13.06895601,-11.51202546,-29.89735285,-12.68540754,-12.46962262,-12.14093335,-11.95796303,-13.04012508,-17.43076652,-13.68554059,-16.00556915,-14.93156857,-29.89735285,-14.59528518,-12.91003332,-16.0440433,-17.03432814,-17.10985835,-13.99610882,-13.83564415,-14.67229608,-14.86979237,-13.40487372,-15.88717445,-15.62414004,-16.4333177,-14.23947619,-15.4787096,-14.78997229,-14.75365078,-29.89735285,-14.82723191,-13.50195261,-12.71355273,-13.29494395,-10.07090057,-13.75365078,-11.80369287,-11.91928484,-12.71651129,-10.24145183,-8.88135803,-12.7447214,-11.53461279,-11.36533563,-8.934775929,-11.53430894,-13.08453629,-12.41723324,-11.38103724,-14.37697972,-13.76766736,-14.07358757,-16.24226941,-16.82723191,-15.28771238,-15.19280073
hsa-miR-370(1),-12.69793931,-13.69699061,-11.93040249,-11.78176049,-12.54658629,-12.43043997,-14.84410573,-13.73386041,-16.34660607,-12.04277662,-15.86979237,-12.66767969,-12.69408133,-15.66103963,-13.27498639,-13.08766008,-16.91008884,-14.49860916,-12.13374495,-11.40625919,-14.67229608,-18.93156857,-29.89735285,-18.27621674,-19.20910254,-17.0518628,-16.08357166,-15.66853416,-14.57050208,-15.67606784,-14.73386041,-16.7552458,-12.59717907,-11.96200937,-9.996203118,-9.638421132,-11.10180779,-14.29639462,-10.83182102,-9.593129669,-10.12897627,-9.798895341,-14.01509192,-12.67211717,-9.628371181,-10.21691091,-12.40857126,-13.42060665,-12.88040314,-9.662217436,-13.67795742,-16.3586789,-14.71046484,-16.95154327,-16.53925115,-13.70467476,-13.86979237
hsa-miR-194(2),-7.333339466,-9.610483796,-12.87793587,-9.67832972,-8.224654308,-8.985653666,-6.741757289,-8.261102184,-6.717705828,-9.916050371,-5.499511912,-4.954753115,-9.876942547,-5.200013157,-4.833480955,-7.34315234,-6.143269486,-6.537603696,-7.150750378,-6.806248096,-4.04271844,-5.588745795,-7.137422015,-3.658768262,-4.619484379,-5.055545475,-3.884086265,-6.027492752,-4.6314024,-4.924629809,-4.897226108,-4.180114446,-6.832552045,-7.033129107,-10.35093124,-10.89905993,-10.417914,-7.836769387,-6.376252438,-6.425834535,-6.443677424,-8.355513221,-5.05369858,-6.594231834,-7.854374982,-12.19778718,-7.277584228,-8.530928179,-8.191108534,-6.334821135,-4.809234887,-5.538350414,-5.237924152,-6.673486361,-6.71518055,-6.945122435,-6.16651572
hsa-miR-1185-5p(2),-17.1852558,-14.71046484,-17.68668151,-16.91364666,-14.56699614,-13.60065169,-16.48531234,-16.61252875,-19.93445685,-14.86547938,-21.72742785,-17.60388121,-29.89735285,-29.89735285,-15.34660607,-29.89735285,-20.49434083,-18.69278171,-16.4590808,-16.14497221,-29.89735285,-18.51472883,-29.89735285,-20.0534318,-19.00556915,-19.14079653,-29.89735285,-18.47739268,-17.37575241,-17.14706459,-29.89735285,-20.07717389,-14.88280926,-14.81470481,-13.83986874,-12.25837965,-15.24226941,-15.31098216,-29.89735285,-12.71651129,-14.44936564,-13.11321647,-16.56699614,-16.99422418,-14.27335709,-11.63587768,-15.23112885,-15.15546458,-16.68820414,-14.96809445,-16.77776323,-18.29465399,-29.89735285,-17.68668151,-18.99799593,-17.87498504,-29.89735285
hsa-miR-152(1),-10.91090525,-11.0317857,-15.09867856,-10.59555973,-9.558987507,-9.208045844,-9.014241994,-10.88873001,-11.92144892,-10.12328972,-11.3884942,-9.679505174,-11.95711383,-10.85214245,-12.32692639,-12.69596595,-11.57866883,-11.86149594,-12.09812183,-12.23457323,-10.79102507,-10.17431025,-13.08228233,-10.9825765,-11.63096891,-11.08646433,-10.66159803,-10.49648384,-10.71397189,-10.48122952,-10.56335242,-10.60931365,-10.18165223,-10.56487699,-12.12106763,-10.25106311,-10.87719488,-10.02649601,-10.29459782,-9.795946489,-9.017468267,-8.853343026,-7.383474693,-9.26048577,-8.862836636,-8.999378182,-8.224843776,-9.510529406,-9.458625966,-9.737179821,-8.417210056,-11.1371527,-10.84775686,-10.42879841,-12.87099152,-11.58307498,-12.02103976
hsa-miR-29c(1),-7.352822986,-8.367909431,-9.852399826,-9.198483742,-8.879980988,-9.030507856,-8.66122418,-8.533635151,-7.97624523,-9.123842555,-7.828166006,-7.316858265,-10.470435,-6.513711836,-6.09532694,-8.277267299,-7.299766951,-7.657508461,-8.247437565,-8.709279604,-7.766266464,-7.900697663,-9.442353808,-6.253920822,-7.453874295,-8.150612211,-8.276648415,-7.767379399,-7.241086215,-7.656461972,-8.429495598,-8.266681788,-7.686383714,-6.973024916,-8.010499011,-7.490490278,-7.379450673,-6.427062754,-7.60640115,-7.585286716,-7.656489042,-7.604581606,-7.592317031,-7.095442451,-9.544307282,-6.645835048,-8.436919456,-7.209827661,-7.978564939,-7.075217162,-8.88227679,-6.546977713,-5.945289462,-6.612982688,-7.254055702,-8.044685435,-7.355433365
hsa-miR-192(1),-6.346185813,-8.576708183,-10.63544159,-8.580407919,-7.69783057,-8.065087858,-7.073241128,-7.03168093,-6.096026068,-8.397343028,-5.399949949,-5.315722292,-8.180256331,-4.969911376,-4.516244171,-6.757321962,-5.724280795,-5.735287812,-4.983108206,-5.150727161,-4.550840068,-5.130068547,-5.952997436,-3.615058558,-4.365636734,-5.109603553,-4.18025824,-5.589402277,-4.388695792,-4.959657518,-4.825634696,-3.941631409,-6.558631431,-7.801153095,-10.09527673,-10.54948498,-10.25553923,-6.794414427,-7.080080494,-6.889055551,-6.17977547,-8.525087703,-5.462292814,-6.909235437,-7.206138188,-12.20413817,-6.530716477,-8.377860568,-6.043996464,-6.849654284,-4.514712371,-4.657541267,-4.707485211,-6.089562832,-5.50096581,-5.101367922,-5.705888221
hsa-miR-433(1),-16.07358757,-18.24899527,-29.89735285,-14.62050147,-14.64987032,-14.01509192,-15.69125424,-16.39551567,-29.89735285,-14.08357166,-15.62414004,-11.83944572,-16.49860916,-16.0440433,-14.07607713,-15.23668838,-17.95703926,-15.65358382,-12.99623848,-14.84410573,-29.89735285,-16.60964047,-15.40174762,-19.54200176,-19.32749725,-19.14079653,-16.82555533,-15.4787096,-16.96255626,-16.86289776,-29.89735285,-17.26936307,-14.32275933,-13.30366995,-11.65785688,-9.830571217,-12.35167944,-14.56699614,-11.21884555,-13.52387592,-11.8488713,-10.50315605,-15.81886844,-15.99610882,-14.27335709,-9.402546088,-13.57577702,-13.93608405,-17.00937072,-12.79607474,-14.94061371,-17.8819378,-18.41051783,-17.84071514,-18.41051783,-18.13663291,-14.86979237
hsa-miR-20a(1),-11.05429671,-12.82221846,-29.89735285,-10.92691831,-14.48862507,-11.79301005,-11.27549057,-12.19167997,-10.4383876,-12.28661635,-12.23626371,-10.9983766,-15.76164357,-11.78185193,-11.74111667,-13.72016693,-12.63149062,-11.53181214,-13.5970718,-13.82304411,-12.22542485,-12.47305532,-15.40174762,-12.24780195,-13.46886182,-12.85740569,-12.07582798,-13.36323239,-13.15454345,-13.30221195,-13.14830837,-11.84728634,-9.316006057,-10.81691004,-13.01790123,-11.38119886,-9.981248888,-9.527108185,-12.33432048,-14.52217763,-12.26957675,-11.09435064,-10.79387294,-11.051529,-13.68744263,-11.56428051,-11.63492304,-10.28411194,-11.77166697,-12.23807464,-13.04629927,-10.55050588,-8.946186974,-9.618239945,-11.53397094,-12.41426925,-11.86903667
hsa-miR-365(2),-12.14734598,-14.99610882,-15.68364106,-14.01032268,-14.64987032,-15.60244497,-15.27621674,-12.55469652,-13.74372166,-14.06862132,-12.09645927,-12.67357737,-16.08357166,-13.05919534,-12.7228855,-11.61559032,-12.19635782,-11.8213254,-15.45259676,-13.86979237,-16.67304964,-15.30512943,-15.40174762,-14.44292503,-15.03917754,-16.74728827,-15.24226941,-15.4787096,-14.00794396,-14.25068165,-14.73386041,-15.07857098,-14.93608405,-13.72406611,-14.91364666,-13.16351661,-14.27908207,-11.06569305,-29.89735285,-29.89735285,-17.25801215,-16.3586789,-12.5019275,-14.40800661,-29.89735285,-17.61542283,-15.03432814,-11.81996338,-14.17668107,-29.89735285,-17.2625418,-14.8483552,-13.07269239,-15.77776323,-18.41051783,-14.72993471,-29.89735285
hsa-miR-1301(1),-12.44747073,-15.06862132,-11.43736099,-13.32868416,-14.21183751,-14.01509192,-13.82723191,-13.09448313,-12.11070672,-12.48795363,-10.68096933,-10.81478537,-11.71135472,-11.27199717,-12.47993708,-11.03062933,-10.59046788,-9.950585048,-12.28574444,-11.27888132,-10.58620546,-12.32488946,-11.23428473,-10.88678924,-11.74179342,-12.71764782,-11.05223957,-11.59683495,-10.27539937,-10.90784471,-10.92592157,-11.68031341,-11.15157679,-11.70746075,-10.91698731,-12.8834741,-11.67708318,-15.34060733,-10.83182102,-9.938903507,-11.57175753,-12.90170714,-11.52763624,-13.53410784,-10.46487212,-12.57841292,-11.22469617,-12.72529654,-15.25349666,-10.57368012,-11.72748167,-16.3586789,-16.33463343,-13.83564415,-16.60964047,-15.87845723,-15.60244497
hsa-let-7b(1),-6.342923845,-7.443805143,-7.865062578,-6.365693095,-5.836883674,-5.813685255,-5.592642114,-6.003150498,-5.319452939,-7.306096238,-6.526962231,-6.635386655,-8.47131747,-6.73649939,-6.364669955,-7.871744191,-6.294930129,-6.643438446,-7.769259071,-7.852921378,-6.057992479,-7.250776346,-7.848468914,-7.818866156,-7.771791187,-6.423667292,-6.670402288,-6.790002624,-6.972699801,-7.084849027,-6.875295469,-8.227287938,-5.726354087,-6.841754812,-4.818726497,-5.079419827,-4.012204183,-4.144256382,-7.09273574,-7.080715831,-6.09094218,-6.133672422,-8.291467367,-4.839421846,-6.512172812,-6.036731958,-6.525248748,-5.264750132,-5.532870363,-6.782983154,-6.470065845,-6.227342523,-6.567637937,-6.091038163,-7.042506342,-6.811748136,-6.972036386
hsa-miR-329(2),-16.59528518,-17.04209503,-16.68516048,-15.91364666,-16.15546458,-13.60065169,-15.63144484,-16.73307442,-20.93445685,-14.08357166,-18.14497221,-14.5154044,-29.89735285,-16.93880014,-13.53410784,-14.34060733,-19.11599314,-16.91186665,-15.13455559,-14.89594466,-29.89735285,-17.05578851,-15.40174762,-18.33702002,-17.88892423,-18.33225078,-16.08357166,-18.47739268,-15.95887592,-17.14706459,-29.89735285,-17.26936307,-16.28771238,-15.12937535,-14.58107132,-13.03486078,-15.4655941,-16.47213695,-12.59735787,-14.52217763,-11.90070835,-12.11321008,-14.83564415,-13.67229608,-13.27222908,-10.6420868,-12.84129733,-15.45259676,-15.36475342,-14.38005255,-14.77776323,-17.07358757,-18.72993471,-20.01013224,-17.67455795,-17.65358382,-17.19172047
hsa-miR-127(1),-9.447471736,-8.456172043,-8.352134298,-7.708124298,-8.053412256,-6.681500107,-9.224375115,-9.434099906,-11.78941555,-7.035186399,-11.86217788,-8.749059997,-9.668543556,-11.69313517,-9.277544832,-10.23450197,-12.21387844,-10.87490376,-8.573028899,-7.314326801,-12.76678229,-11.88900631,-10.49731774,-13.94288388,-13.57577702,-13.81678512,-11.91793882,-11.13074954,-10.12584888,-11.42895552,-10.14831329,-12.26313738,-9.220744059,-8.156790979,-6.408901837,-5.944243617,-7.969971647,-9.068411408,-7.191363861,-7.024020833,-6.934642147,-5.679460293,-9.662997329,-9.307543548,-5.514004121,-5.688765202,-9.28736978,-8.952358472,-11.04390622,-7.161867069,-8.795928534,-11.12903605,-11.06556936,-12.97978264,-13.04844878,-9.388127786,-11.38360598
hsa-miR-147(1),-14.18471839,-15.16603382,-11.13070102,-14.29060066,-16.15546458,-13.60065169,-15.27621674,-15.36475342,-14.15283433,-13.34810966,-17.14497221,-19.60964047,-13.91587476,-15.49860916,-17.6775793,-15.4590808,-16.77290839,-16.31098216,-15.45259676,-12.71241941,-15.08858974,-17.92796633,-11.31674464,-18.61542283,-13.68554059,-16.18740747,-13.88717445,-17.48002774,-13.31833161,-13.94288388,-13.73386041,-13.81055317,-12.46331925,-16.20910254,-14.39240976,-16.89770512,-14.68364106,-15.63878682,-13.33463343,-12.93890209,-29.89735285,-13.90255748,-13.14897653,-16.99422418,-12.27222908,-19.80724043,-12.55320434,-14.81886844,-14.58461168,-13.38159143,-11.642947,-12.30315219,-11.64344075,-12.87853328,-11.66366765,-10.8265951,-11.46304227
hsa-miR-181c(1),-13.86332771,-12.73788552,-13.04143808,-13.78589111,-13.37851532,-13.01540247,-11.95075494,-13.78182145,-13.79406505,-12.0680513,-9.71543629,-8.938538209,-13.69316383,-10.25987183,-9.083824501,-10.93333357,-10.28446636,-9.060981914,-13.54959309,-11.19569104,-9.272788513,-9.208656041,-12.59685729,-9.835717973,-10.27354279,-9.493151991,-9.467276053,-9.887020079,-9.358272632,-8.836565902,-9.563351331,-9.929714264,-9.692366269,-10.20353073,-12.80355362,-12.33273443,-11.20663186,-11.80888032,-12.91927926,-10.61697626,-9.73469846,-12.00358325,-9.961419528,-12.13606135,-11.02429932,-9.174366097,-10.72677492,-10.64026892,-12.7808769,-11.50656673,-10.8643628,-11.63384064,-14.01748247,-11.18457063,-11.28773763,-12.36156111,-11.33298004
hsa-miR-409-3p(1),-13.54959309,-13.4902843,-13.68554059,-10.99121386,-12.18181979,-11.35243746,-13.63694782,-13.39240976,-15.47213695,-9.843320946,-15.51878704,-12.52216915,-12.76447162,-14.5154044,-11.90323701,-12.01948761,-15.53925115,-13.80434802,-12.99623848,-10.51488292,-29.89735285,-14.65730691,-13.08228233,-17.73307442,-17.2400344,-17.55583403,-16.08357166,-14.15809964,-13.96117503,-14.90034984,-29.89735285,-15.90476851,-9.945506119,-10.91736673,-9.241044966,-8.947637975,-11.22769267,-12.81670185,-11.11192912,-9.938903507,-9.480183314,-10.67463812,-12.39978165,-14.40800661,-8.599801782,-9.35778791,-11.4316908,-11.43570955,-13.74372166,-11.15864372,-12.58546266,-16.38313194,-14.00319825,-16.4590808,-16.82723191,-12.85967722,-14.60603824
hsa-miR-486(1),-12.85650664,-13.41114632,-11.80264627,-9.971930254,-12.09254749,-7.963738552,-11.23747191,-14.2283571,-13.87845723,-10.39020861,-8.757554219,-9.017947595,-7.047476485,-8.820888868,-11.30403104,-6.943824923,-10.17227123,-8.239552063,-8.822676952,-10.82552915,-11.00124222,-9.89816897,-9.118806441,-10.09591762,-9.964655096,-10.12429577,-9.341012395,-11.0365326,-10.73307933,-9.859769707,-9.411348674,-9.868685938,-9.713930698,-11.14291222,-10.07467311,-9.8693416,-8.085374592,-8.900779375,-14.91810631,-9.690976367,-13.01033458,-9.242196891,-11.41631028,-12.08715153,-11.1847654,-12.01188883,-9.5959817,-10.7172373,-13.48531234,-11.01180244,-11.46652057,-11.79710118,-11.14594282,-14.01270533,-14.60603824,-14.55305695,-12.73153314
hsa-miR-769(1),-10.13640555,-11.35825464,-7.558585193,-11.51008436,-11.96822161,-10.74238151,-12.80934107,-10.66207951,-10.70525513,-10.40049323,-10.7308661,-11.24896718,-9.724451726,-11.86612012,-11.92486661,-10.33449744,-11.41569924,-10.38391824,-9.316121005,-9.381113238,-11.42574114,-12.75983132,-10.94477653,-11.60322575,-12.77438335,-12.53980085,-11.70935328,-12.12192261,-10.1132756,-11.49571499,-11.14831492,-12.62570746,-11.65162376,-11.76246534,-11.36463928,-12.50843585,-11.45717309,-13.45745706,-10.67135704,-10.0003051,-13.30366995,-13.55305695,-11.44240701,-12.67211717,-9.365336584,-10.81530519,-12.22975617,-13.12662445,-13.68744263,-11.71807061,-11.93441167,-12.34142319,-11.73090533,-12.13301253,-11.7996036,-9.639411464,-10.43607526
hsa-miR-338-3p(1),-12.20620231,-9.786128017,-15.09867856,-11.45896302,-13.30951675,-11.79301005,-11.69854814,-11.52152433,-14.49194543,-10.73559849,-13.14919932,-10.76945171,-14.50195261,-12.48125633,-10.89249325,-13.79406505,-12.26703595,-12.07699935,-13.28575165,-13.40487372,-12.08870285,-11.18604214,-12.08228233,-10.82571766,-11.72468608,-11.84738735,-12.38742325,-12.35019472,-11.59995739,-10.28501526,-11.92592157,-10.59310404,-10.94852082,-10.43745902,-12.88128456,-11.16730072,-12.21922729,-8.974306157,-10.50989292,-13.9383471,-9.554355869,-11.40113492,-9.580862491,-11.16115244,-10.87991098,-8.653815071,-10.42718255,-10.9287648,-10.21527553,-10.878536,-10.13528231,-13.51371605,-10.35695045,-14.72993471,-11.66590196,-14.25068165,-14.19010158
hsa-miR-93(1),-10.28861074,-10.93645438,-13.68554059,-9.347757115,-11.14395001,-9.450615834,-9.422825986,-10.80256897,-8.096050642,-9.679209446,-9.595030768,-8.67274935,-11.81960874,-9.59183323,-10.09965334,-11.06457716,-10.08526018,-9.87419547,-11.2268522,-10.50593723,-8.360784999,-9.730900422,-11.94477653,-9.57032,-9.976940388,-9.618109558,-8.907953503,-9.215033732,-10.33984802,-9.669410284,-8.241423454,-9.702967502,-7.374129519,-8.40466201,-10.35236956,-9.669362119,-8.815309093,-9.566574902,-8.246858953,-9.938903507,-8.774443993,-8.664170301,-7.329499571,-10.0871531,-9.657517782,-10.39511541,-8.649017564,-9.378787096,-9.495962893,-9.490264583,-9.152920554,-9.112190174,-9.023329084,-7.874673834,-9.747114694,-9.93897148,-9.103500333
